name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.31759828,0.00003006,true,,,0x00
"I2C","stop",0.31764028,0.00000002,,,,
"I2C","start",0.31764394,0.00000002,,,,
"I2C","address",0.31764676,0.00003012,true,0x3F,false,
"I2C","data",0.31768662,0.0000301,true,,,0xC0
"I2C","data",0.31772644,0.0000301,true,,,0x00
"I2C","stop",0.31776848,0.00000002,,,,
"I2C","start",0.31777212,0.00000002,,,,
"I2C","address",0.31777494,0.00003014,true,0x3F,false,
"I2C","data",0.31781482,0.00003008,true,,,0xC0
"I2C","data",0.31785464,0.00003008,true,,,0x00
"I2C","stop",0.31789666,0.00000002,,,,
"I2C","start",0.3179003,0.00000002,,,,
"I2C","address",0.31790312,0.00003014,true,0x3F,false,
"I2C","data",0.317943,0.0000301,true,,,0xC0
"I2C","data",0.31798282,0.00003008,true,,,0x00
"I2C","stop",0.31802484,0.00000002,,,,
"I2C","start",0.31802848,0.00000002,,,,
"I2C","address",0.3180313,0.00003014,true,0x3F,false,
"I2C","data",0.31807118,0.0000301,true,,,0xC0
"I2C","data",0.318111,0.00003014,true,,,0x1E
"I2C","stop",0.31815308,0.00000002,,,,
"I2C","start",0.31815674,0.00000002,,,,
"I2C","address",0.31815956,0.00003012,true,0x3F,false,
"I2C","data",0.31819942,0.0000301,true,,,0xC0
"I2C","data",0.31823924,0.00003008,true,,,0x08
"I2C","stop",0.31828126,0.00000002,,,,
"I2C","start",0.31828492,0.00000002,,,,
"I2C","address",0.31828774,0.00003012,true,0x3F,false,
"I2C","data",0.3183276,0.00003008,true,,,0xC0
"I2C","data",0.31836742,0.00003008,true,,,0x00
"I2C","stop",0.31840944,0.00000002,,,,
"I2C","start",0.31841308,0.00000002,,,,
"I2C","address",0.3184159,0.00003012,true,0x3F,false,
"I2C","data",0.31845576,0.0000301,true,,,0xC0
"I2C","data",0.3184956,0.00003008,true,,,0x00
"I2C","stop",0.31853762,0.00000002,,,,
"I2C","start",0.31854126,0.00000002,,,,
"I2C","address",0.31854408,0.00003014,true,0x3F,false,
"I2C","data",0.31858396,0.0000301,true,,,0xC0
"I2C","data",0.31862378,0.00003008,true,,,0x00
"I2C","stop",0.3186658,0.00000002,,,,
"I2C","start",0.31866944,0.00000002,,,,
"I2C","address",0.31867226,0.00003012,true,0x3F,false,
"I2C","data",0.31871214,0.00003008,true,,,0xC0
"I2C","data",0.31875196,0.00003008,true,,,0x00
"I2C","stop",0.31879398,0.00000002,,,,
"I2C","start",0.31879762,0.00000002,,,,
"I2C","address",0.31880044,0.00003012,true,0x3F,false,
"I2C","data",0.3188403,0.00003008,true,,,0xC0
"I2C","data",0.31888012,0.00003006,true,,,0x00
"I2C","stop",0.31892212,0.00000002,,,,
"I2C","start",0.31892578,0.00000002,,,,
"I2C","address",0.3189286,0.00003012,true,0x3F,false,
"I2C","data",0.31896846,0.0000301,true,,,0xC0
"I2C","data",0.31900828,0.00003764,true,,,0x00
"I2C","stop",0.31905786,0.00000002,,,,
"I2C","start",0.31906152,0.00000002,,,,
"I2C","address",0.31906434,0.00003012,true,0x3F,false,
"I2C","data",0.3191042,0.0000301,true,,,0xC0
"I2C","data",0.31914402,0.00003008,true,,,0x00
"I2C","stop",0.31918604,0.00000002,,,,
"I2C","start",0.31918968,0.00000002,,,,
"I2C","address",0.3191925,0.00003012,true,0x3F,false,
"I2C","data",0.31923236,0.0000301,true,,,0xC0
"I2C","data",0.31927218,0.00003006,true,,,0x00
"I2C","stop",0.31931418,0.00000002,,,,
"I2C","start",0.31931782,0.00000002,,,,
"I2C","address",0.31932064,0.00003012,true,0x3F,false,
"I2C","data",0.3193605,0.0000301,true,,,0xC0
"I2C","data",0.31940032,0.00003006,true,,,0x00
"I2C","stop",0.31944232,0.00000002,,,,
"I2C","start",0.31944596,0.00000002,,,,
"I2C","address",0.31944878,0.00003012,true,0x3F,false,
"I2C","data",0.31948864,0.00003008,true,,,0xC0
"I2C","data",0.31952844,0.00003008,true,,,0x04
"I2C","stop",0.31957046,0.00000002,,,,
"I2C","start",0.3195741,0.00000002,,,,
"I2C","address",0.31957692,0.00003012,true,0x3F,false,
"I2C","data",0.31961678,0.00003008,true,,,0xC0
"I2C","data",0.31965658,0.00003012,true,,,0x1A
"I2C","stop",0.31969864,0.00000002,,,,
"I2C","start",0.3197023,0.00000002,,,,
"I2C","address",0.31970512,0.00003012,true,0x3F,false,
"I2C","data",0.31974498,0.00003008,true,,,0xC0
"I2C","data",0.31978478,0.00003012,true,,,0x1C
"I2C","stop",0.31982684,0.00000002,,,,
"I2C","start",0.31983048,0.00000002,,,,
"I2C","address",0.3198333,0.00003012,true,0x3F,false,
"I2C","data",0.31987316,0.0000301,true,,,0xC0
"I2C","data",0.31991298,0.00003006,true,,,0x00
"I2C","stop",0.31995498,0.00000002,,,,
"I2C","start",0.31995864,0.00000002,,,,
"I2C","address",0.31996146,0.00003012,true,0x3F,false,
"I2C","data",0.32000132,0.00003008,true,,,0xC0
"I2C","data",0.32004114,0.00003006,true,,,0x00
"I2C","stop",0.32008314,0.00000002,,,,
"I2C","start",0.32008678,0.00000002,,,,
"I2C","address",0.3200896,0.00003014,true,0x3F,false,
"I2C","data",0.32012948,0.00003008,true,,,0xC0
"I2C","data",0.32016928,0.00003008,true,,,0x00
"I2C","stop",0.3202113,0.00000002,,,,
"I2C","start",0.32021494,0.00000002,,,,
"I2C","address",0.32021776,0.00003012,true,0x3F,false,
"I2C","data",0.32025762,0.00003008,true,,,0xC0
"I2C","data",0.32029742,0.00003008,true,,,0x00
"I2C","stop",0.32033944,0.00000002,,,,
"I2C","start",0.32034308,0.00000002,,,,
"I2C","address",0.3203459,0.00003012,true,0x3F,false,
"I2C","data",0.32038576,0.0000301,true,,,0xC0
"I2C","data",0.32042558,0.00003006,true,,,0x00
"I2C","stop",0.3204676,0.00000002,,,,
"I2C","start",0.32047124,0.00000002,,,,
"I2C","address",0.32047406,0.00003012,true,0x3F,false,
"I2C","data",0.32051392,0.00003008,true,,,0xC0
"I2C","data",0.32055372,0.00003008,true,,,0x00
"I2C","stop",0.32059572,0.00000002,,,,
"I2C","start",0.32059938,0.00000002,,,,
"I2C","address",0.3206022,0.00003012,true,0x3F,false,
"I2C","data",0.32064206,0.0000301,true,,,0xC0
"I2C","data",0.32068188,0.00003008,true,,,0x00
"I2C","stop",0.3207239,0.00000002,,,,
"I2C","start",0.32072754,0.00000002,,,,
"I2C","address",0.32073036,0.00003012,true,0x3F,false,
"I2C","data",0.32077022,0.0000301,true,,,0xC0
"I2C","data",0.32081004,0.00003008,true,,,0x00
"I2C","stop",0.32085206,0.00000002,,,,
"I2C","start",0.32085572,0.00000002,,,,
"I2C","address",0.32085854,0.00003012,true,0x3F,false,
"I2C","data",0.3208984,0.0000301,true,,,0xC0
"I2C","data",0.32093822,0.00003008,true,,,0x00
"I2C","stop",0.32098024,0.00000002,,,,
"I2C","start",0.32098388,0.00000002,,,,
"I2C","address",0.3209867,0.00003012,true,0x3F,false,
"I2C","data",0.32102656,0.0000301,true,,,0xC0
"I2C","data",0.32106638,0.00003008,true,,,0x00
"I2C","stop",0.32110842,0.00000002,,,,
"I2C","start",0.32111206,0.00000002,,,,
"I2C","address",0.32111488,0.00003012,true,0x3F,false,
"I2C","data",0.32115474,0.0000301,true,,,0xC0
"I2C","data",0.32119456,0.0000301,true,,,0x12
"I2C","stop",0.3212366,0.00000002,,,,
"I2C","start",0.32124024,0.00000002,,,,
"I2C","address",0.32124306,0.00003012,true,0x3F,false,
"I2C","data",0.32128292,0.0000301,true,,,0xC0
"I2C","data",0.32132274,0.00003014,true,,,0x1E
"I2C","stop",0.32136482,0.00000002,,,,
"I2C","start",0.32136846,0.00000002,,,,
"I2C","address",0.32137128,0.00003012,true,0x3F,false,
"I2C","data",0.32141116,0.00003008,true,,,0xC0
"I2C","data",0.32145098,0.0000301,true,,,0x0C
"I2C","stop",0.32149302,0.00000002,,,,
"I2C","start",0.32149666,0.00000002,,,,
"I2C","address",0.32149948,0.00003012,true,0x3F,false,
"I2C","data",0.32153934,0.0000301,true,,,0xC0
"I2C","data",0.32157916,0.00003014,true,,,0x1E
"I2C","stop",0.32162124,0.00000002,,,,
"I2C","start",0.32162488,0.00000002,,,,
"I2C","address",0.3216277,0.00003014,true,0x3F,false,
"I2C","data",0.32166758,0.00003008,true,,,0xC0
"I2C","data",0.3217074,0.0000301,true,,,0x14
"I2C","stop",0.32174944,0.00000002,,,,
"I2C","start",0.32175308,0.00000002,,,,
"I2C","address",0.3217559,0.00003012,true,0x3F,false,
"I2C","data",0.32179576,0.00003008,true,,,0xC0
"I2C","data",0.32183556,0.00003014,true,,,0x1E
"I2C","stop",0.32187764,0.00000002,,,,
"I2C","start",0.32188128,0.00000002,,,,
"I2C","address",0.3218841,0.00003012,true,0x3F,false,
"I2C","data",0.32192396,0.0000301,true,,,0xC0
"I2C","data",0.32196378,0.0000301,true,,,0x14
"I2C","stop",0.32200582,0.00000002,,,,
"I2C","start",0.32200946,0.00000002,,,,
"I2C","address",0.32201228,0.00003012,true,0x3F,false,
"I2C","data",0.32205214,0.00003008,true,,,0xC0
"I2C","data",0.32209196,0.0000301,true,,,0x06
"I2C","stop",0.322134,0.00000002,,,,
"I2C","start",0.32213766,0.00000002,,,,
"I2C","address",0.32214048,0.00003012,true,0x3F,false,
"I2C","data",0.32218034,0.00003008,true,,,0xC0
"I2C","data",0.32222016,0.0000301,true,,,0x0A
"I2C","stop",0.3222622,0.00000002,,,,
"I2C","start",0.32226584,0.00000002,,,,
"I2C","address",0.32226866,0.00003014,true,0x3F,false,
"I2C","data",0.32230854,0.00003008,true,,,0xC0
"I2C","data",0.32234836,0.00003006,true,,,0x00
"I2C","stop",0.32239036,0.00000002,,,,
"I2C","start",0.32239402,0.00000002,,,,
"I2C","address",0.32239684,0.00003012,true,0x3F,false,
"I2C","data",0.3224367,0.0000301,true,,,0xC0
"I2C","data",0.32247652,0.00003008,true,,,0x00
"I2C","stop",0.32251852,0.00000002,,,,
"I2C","start",0.32252218,0.00000002,,,,
"I2C","address",0.322525,0.00003012,true,0x3F,false,
"I2C","data",0.32256486,0.00003008,true,,,0xC0
"I2C","data",0.32260468,0.00003006,true,,,0x00
"I2C","stop",0.32264668,0.00000002,,,,
"I2C","start",0.32265032,0.00000002,,,,
"I2C","address",0.32265314,0.00003012,true,0x3F,false,
"I2C","data",0.322693,0.0000301,true,,,0xC0
"I2C","data",0.32273282,0.00003006,true,,,0x00
"I2C","stop",0.32277484,0.00000002,,,,
"I2C","start",0.32277848,0.00000002,,,,
"I2C","address",0.3227813,0.00003012,true,0x3F,false,
"I2C","data",0.32282116,0.00003008,true,,,0xC0
"I2C","data",0.32286098,0.00003006,true,,,0x00
"I2C","stop",0.32290298,0.00000002,,,,
"I2C","start",0.32290664,0.00000002,,,,
"I2C","address",0.32290946,0.0000301,true,0x3F,false,
"I2C","data",0.32294932,0.00003008,true,,,0xC0
"I2C","data",0.32298912,0.00003006,true,,,0x00
"I2C","stop",0.32303112,0.00000002,,,,
"I2C","start",0.32303476,0.00000002,,,,
"I2C","address",0.32303758,0.00003012,true,0x3F,false,
"I2C","data",0.32307744,0.00003008,true,,,0xC0
"I2C","data",0.32311724,0.00003008,true,,,0x00
"I2C","stop",0.32315924,0.00000002,,,,
"I2C","start",0.3231629,0.00000002,,,,
"I2C","address",0.32316572,0.0000301,true,0x3F,false,
"I2C","data",0.32320556,0.00003008,true,,,0xC0
"I2C","data",0.32324538,0.00003008,true,,,0x00
"I2C","stop",0.3232874,0.00000002,,,,
"I2C","start",0.32329104,0.00000002,,,,
"I2C","address",0.32329386,0.00003012,true,0x3F,false,
"I2C","data",0.32333372,0.0000301,true,,,0xC0
"I2C","data",0.32337354,0.00003006,true,,,0x00
"I2C","stop",0.32341554,0.00000002,,,,
"I2C","start",0.3234192,0.00000002,,,,
"I2C","address",0.32342202,0.00003012,true,0x3F,false,
"I2C","data",0.32346188,0.0000301,true,,,0xC0
"I2C","data",0.3235017,0.00003008,true,,,0x00
"I2C","stop",0.32354372,0.00000002,,,,
"I2C","start",0.32354736,0.00000002,,,,
"I2C","address",0.32355018,0.00003012,true,0x3F,false,
"I2C","data",0.32359006,0.00003008,true,,,0xC0
"I2C","data",0.32362986,0.00003008,true,,,0x00
"I2C","stop",0.32367188,0.00000002,,,,
"I2C","start",0.32367552,0.00000002,,,,
"I2C","address",0.32367834,0.00003012,true,0x3F,false,
"I2C","data",0.3237182,0.0000301,true,,,0xC0
"I2C","data",0.32375802,0.00003008,true,,,0x00
"I2C","stop",0.32380004,0.00000002,,,,
"I2C","start",0.32380368,0.00000002,,,,
"I2C","address",0.3238065,0.00003012,true,0x3F,false,
"I2C","data",0.32384636,0.0000301,true,,,0xC0
"I2C","data",0.32388618,0.00003008,true,,,0x00
"I2C","stop",0.32392818,0.00000002,,,,
"I2C","start",0.32393184,0.00000002,,,,
"I2C","address",0.32393466,0.0000301,true,0x3F,false,
"I2C","data",0.3239745,0.0000301,true,,,0xC0
"I2C","data",0.32401432,0.00003008,true,,,0x00
"I2C","stop",0.32405634,0.00000002,,,,
"I2C","start",0.32405998,0.00000002,,,,
"I2C","address",0.3240628,0.00003012,true,0x3F,false,
"I2C","data",0.32410266,0.0000301,true,,,0xC0
"I2C","data",0.32414248,0.00003008,true,,,0x00
"I2C","stop",0.3241845,0.00000002,,,,
"I2C","start",0.32418814,0.00000002,,,,
"I2C","address",0.32419096,0.00003012,true,0x3F,false,
"I2C","data",0.32423082,0.0000301,true,,,0xC0
"I2C","data",0.32427064,0.00003008,true,,,0x00
"I2C","stop",0.32431266,0.00000002,,,,
"I2C","start",0.3243163,0.00000002,,,,
"I2C","address",0.32431912,0.00003012,true,0x3F,false,
"I2C","data",0.32435898,0.0000301,true,,,0xC0
"I2C","data",0.3243988,0.00003008,true,,,0x00
"I2C","stop",0.32444082,0.00000002,,,,
"I2C","start",0.32444446,0.00000002,,,,
"I2C","address",0.32444728,0.00003012,true,0x3F,false,
"I2C","data",0.32448714,0.0000301,true,,,0xC0
"I2C","data",0.32452696,0.00003008,true,,,0x00
"I2C","stop",0.32456898,0.00000002,,,,
"I2C","start",0.32457262,0.00000002,,,,
"I2C","address",0.32457544,0.00003014,true,0x3F,false,
"I2C","data",0.32461532,0.00003008,true,,,0xC0
"I2C","data",0.32465514,0.00003006,true,,,0x00
"I2C","stop",0.32469714,0.00000002,,,,
"I2C","start",0.3247008,0.00000002,,,,
"I2C","address",0.32470362,0.00003012,true,0x3F,false,
"I2C","data",0.32474348,0.0000301,true,,,0xC0
"I2C","data",0.3247833,0.00003008,true,,,0x00
"I2C","stop",0.32482532,0.00000002,,,,
"I2C","start",0.32482898,0.00000002,,,,
"I2C","address",0.3248318,0.00003012,true,0x3F,false,
"I2C","data",0.32487166,0.00003008,true,,,0xC0
"I2C","data",0.32491148,0.00003008,true,,,0x00
"I2C","stop",0.3249535,0.00000002,,,,
"I2C","start",0.32495714,0.00000002,,,,
"I2C","address",0.32495996,0.00003012,true,0x3F,false,
"I2C","data",0.32499982,0.0000301,true,,,0xC0
"I2C","data",0.32503964,0.00003008,true,,,0x00
"I2C","stop",0.32508166,0.00000002,,,,
"I2C","start",0.3250853,0.00000002,,,,
"I2C","address",0.32508812,0.00003012,true,0x3F,false,
"I2C","data",0.32512798,0.0000301,true,,,0xC0
"I2C","data",0.32516782,0.00003008,true,,,0x00
"I2C","stop",0.32520984,0.00000002,,,,
"I2C","start",0.32521348,0.00000002,,,,
"I2C","address",0.3252163,0.00003012,true,0x3F,false,
"I2C","data",0.32525616,0.0000301,true,,,0xC0
"I2C","data",0.32529598,0.00003006,true,,,0x00
"I2C","stop",0.325338,0.00000002,,,,
"I2C","start",0.32534164,0.00000002,,,,
"I2C","address",0.32534446,0.00003012,true,0x3F,false,
"I2C","data",0.32538432,0.0000301,true,,,0xC0
"I2C","data",0.32542414,0.00003006,true,,,0x00
"I2C","stop",0.32546614,0.00000002,,,,
"I2C","start",0.3254698,0.00000002,,,,
"I2C","address",0.32547262,0.00003012,true,0x3F,false,
"I2C","data",0.32551248,0.0000301,true,,,0xC0
"I2C","data",0.3255523,0.00003008,true,,,0x00
"I2C","stop",0.32559432,0.00000002,,,,
"I2C","start",0.32559796,0.00000002,,,,
"I2C","address",0.32560078,0.00003014,true,0x3F,false,
"I2C","data",0.32564066,0.0000301,true,,,0xC0
"I2C","data",0.32568048,0.00003008,true,,,0x00
"I2C","stop",0.3257225,0.00000002,,,,
"I2C","start",0.32572614,0.00000002,,,,
"I2C","address",0.32572896,0.00003014,true,0x3F,false,
"I2C","data",0.32576884,0.0000301,true,,,0xC0
"I2C","data",0.32580866,0.00003008,true,,,0x00
"I2C","stop",0.32585068,0.00000002,,,,
"I2C","start",0.32585434,0.00000002,,,,
"I2C","address",0.32585714,0.00003014,true,0x3F,false,
"I2C","data",0.32589702,0.0000301,true,,,0xC0
"I2C","data",0.32593684,0.00003006,true,,,0x00
"I2C","stop",0.32597884,0.00000002,,,,
"I2C","start",0.32598248,0.00000002,,,,
"I2C","address",0.32598532,0.00003012,true,0x3F,false,
"I2C","data",0.32602518,0.00003008,true,,,0xC0
"I2C","data",0.326065,0.00003006,true,,,0x00
"I2C","stop",0.326107,0.00000002,,,,
"I2C","start",0.32611066,0.00000002,,,,
"I2C","address",0.32611348,0.00003012,true,0x3F,false,
"I2C","data",0.32615334,0.00003008,true,,,0xC0
"I2C","data",0.32619314,0.00003008,true,,,0x00
"I2C","stop",0.32623516,0.00000002,,,,
"I2C","start",0.32623882,0.00000002,,,,
"I2C","address",0.32624164,0.0000301,true,0x3F,false,
"I2C","data",0.3262815,0.00003008,true,,,0xC0
"I2C","data",0.3263213,0.00003008,true,,,0x00
"I2C","stop",0.32636332,0.00000002,,,,
"I2C","start",0.32636696,0.00000002,,,,
"I2C","address",0.32636978,0.00003012,true,0x3F,false,
"I2C","data",0.32640964,0.00003008,true,,,0xC0
"I2C","data",0.32644946,0.00003006,true,,,0x00
"I2C","stop",0.32649146,0.00000002,,,,
"I2C","start",0.3264951,0.00000002,,,,
"I2C","address",0.32649792,0.00003012,true,0x3F,false,
"I2C","data",0.32653778,0.0000301,true,,,0xC0
"I2C","data",0.3265776,0.00003006,true,,,0x00
"I2C","stop",0.3266196,0.00000002,,,,
"I2C","start",0.32662326,0.00000002,,,,
"I2C","address",0.32662608,0.0000301,true,0x3F,false,
"I2C","data",0.32666594,0.00003008,true,,,0xC0
"I2C","data",0.32670574,0.00003008,true,,,0x00
"I2C","stop",0.32674776,0.00000002,,,,
"I2C","start",0.3267514,0.00000002,,,,
"I2C","address",0.32675422,0.00003012,true,0x3F,false,
"I2C","data",0.32679408,0.0000301,true,,,0xC0
"I2C","data",0.3268339,0.00003008,true,,,0x00
"I2C","stop",0.32687592,0.00000002,,,,
"I2C","start",0.32687956,0.00000002,,,,
"I2C","address",0.32688238,0.00003012,true,0x3F,false,
"I2C","data",0.32692224,0.0000301,true,,,0xC0
"I2C","data",0.32696206,0.00003008,true,,,0x00
"I2C","stop",0.32700408,0.00000002,,,,
"I2C","start",0.32700772,0.00000002,,,,
"I2C","address",0.32701054,0.00003014,true,0x3F,false,
"I2C","data",0.32705042,0.0000301,true,,,0xC0
"I2C","data",0.32709024,0.00003008,true,,,0x00
"I2C","stop",0.32713228,0.00000002,,,,
"I2C","start",0.32713592,0.00000002,,,,
"I2C","address",0.32713874,0.00003012,true,0x3F,false,
"I2C","data",0.3271786,0.0000301,true,,,0xC0
"I2C","data",0.32721842,0.0000301,true,,,0x00
"I2C","stop",0.32726046,0.00000002,,,,
"I2C","start",0.34528366,0.00000002,,,,
"I2C","address",0.34528652,0.00003012,true,0x3F,false,
"I2C","data",0.34532638,0.00003006,true,,,0x80
"I2C","data",0.3453662,0.0000301,true,,,0xB0
"I2C","stop",0.34540826,0.00000002,,,,
"I2C","start",0.34541146,0.00000002,,,,
"I2C","address",0.34541434,0.00003012,true,0x3F,false,
"I2C","data",0.3454542,0.00003008,true,,,0x80
"I2C","data",0.34549402,0.0000301,true,,,0x10
"I2C","stop",0.34553606,0.00000002,,,,
"I2C","start",0.3455393,0.00000002,,,,
"I2C","address",0.34554218,0.00003012,true,0x3F,false,
"I2C","data",0.34558204,0.00003008,true,,,0x80
"I2C","data",0.34562186,0.0000301,true,,,0x00
"I2C","stop",0.3456639,0.00000002,,,,
"I2C","start",0.34566742,0.00000002,,,,
"I2C","address",0.34567028,0.00003014,true,0x3F,false,
"I2C","data",0.34571018,0.0000301,true,,,0xC0
"I2C","data",0.34575,0.00003008,true,,,0x00
"I2C","stop",0.34579204,0.00000002,,,,
"I2C","start",0.34579568,0.00000002,,,,
"I2C","address",0.3457985,0.00003012,true,0x3F,false,
"I2C","data",0.34583836,0.0000301,true,,,0xC0
"I2C","data",0.34587818,0.00003008,true,,,0x00
"I2C","stop",0.34592022,0.00000002,,,,
"I2C","start",0.34592386,0.00000002,,,,
"I2C","address",0.34592668,0.00003012,true,0x3F,false,
"I2C","data",0.34596656,0.00003008,true,,,0xC0
"I2C","data",0.34600638,0.00003008,true,,,0x00
"I2C","stop",0.3460484,0.00000002,,,,
"I2C","start",0.34605204,0.00000002,,,,
"I2C","address",0.34605486,0.00003014,true,0x3F,false,
"I2C","data",0.34609474,0.0000301,true,,,0xC0
"I2C","data",0.34613456,0.00003008,true,,,0x00
"I2C","stop",0.34617658,0.00000002,,,,
"I2C","start",0.34618022,0.00000002,,,,
"I2C","address",0.34618304,0.00003012,true,0x3F,false,
"I2C","data",0.34622292,0.00003008,true,,,0xC0
"I2C","data",0.34626274,0.00003006,true,,,0x00
"I2C","stop",0.34630474,0.00000002,,,,
"I2C","start",0.3463084,0.00000002,,,,
"I2C","address",0.34631122,0.00003012,true,0x3F,false,
"I2C","data",0.34635108,0.0000301,true,,,0xC0
"I2C","data",0.3463909,0.00003008,true,,,0x00
"I2C","stop",0.34643292,0.00000002,,,,
"I2C","start",0.34643656,0.00000002,,,,
"I2C","address",0.34643938,0.00003014,true,0x3F,false,
"I2C","data",0.34647926,0.0000301,true,,,0xC0
"I2C","data",0.34651908,0.00003008,true,,,0x00
"I2C","stop",0.3465611,0.00000002,,,,
"I2C","start",0.34656476,0.00000002,,,,
"I2C","address",0.34656758,0.00003012,true,0x3F,false,
"I2C","data",0.34660744,0.0000301,true,,,0xC0
"I2C","data",0.34664728,0.00003008,true,,,0x00
"I2C","stop",0.3466893,0.00000002,,,,
"I2C","start",0.34669294,0.00000002,,,,
"I2C","address",0.34669576,0.00003014,true,0x3F,false,
"I2C","data",0.34673564,0.0000301,true,,,0xC0
"I2C","data",0.34677546,0.00003008,true,,,0x00
"I2C","stop",0.34681748,0.00000002,,,,
"I2C","start",0.34682112,0.00000002,,,,
"I2C","address",0.34682394,0.00003012,true,0x3F,false,
"I2C","data",0.3468638,0.0000301,true,,,0xC0
"I2C","data",0.34690362,0.00003008,true,,,0x00
"I2C","stop",0.34694566,0.00000002,,,,
"I2C","start",0.3469493,0.00000002,,,,
"I2C","address",0.34695212,0.00003012,true,0x3F,false,
"I2C","data",0.34699198,0.0000301,true,,,0xC0
"I2C","data",0.3470318,0.0000301,true,,,0x00
"I2C","stop",0.34707384,0.00000002,,,,
"I2C","start",0.34707748,0.00000002,,,,
"I2C","address",0.3470803,0.00003012,true,0x3F,false,
"I2C","data",0.34712018,0.00003008,true,,,0xC0
"I2C","data",0.34716,0.00003006,true,,,0x00
"I2C","stop",0.347202,0.00000002,,,,
"I2C","start",0.34720566,0.00000002,,,,
"I2C","address",0.34720846,0.00003014,true,0x3F,false,
"I2C","data",0.34724834,0.00003008,true,,,0xC0
"I2C","data",0.34728814,0.00003008,true,,,0x00
"I2C","stop",0.34733016,0.00000002,,,,
"I2C","start",0.34733382,0.00000002,,,,
"I2C","address",0.34733664,0.00003012,true,0x3F,false,
"I2C","data",0.3473765,0.00003008,true,,,0xC0
"I2C","data",0.3474163,0.00003008,true,,,0x00
"I2C","stop",0.34745832,0.00000002,,,,
